timestamp,duration_sec,instruction,image_path,model_output,model_target,visible,confidence,parse_method,target_x,target_y,target_yaw,nav_result,failure_reason
2026-06-12 12:44:07,129.2,Navigate to the chair beside the plant.,/home/bluepoisons/Desktop/FURP/VLN/ZhiruiSHEN-VLN/data/runtime/trial_images/trial_0004_20260612_124227_394790410_scan_04_navigate_to_the_chair_beside_the_plant.png,"```json
{
  ""target"": ""chair"",
  ""visible"": true,
  ""confidence"": 0.95,
  ""horizontal_position"": ""left"",
  ""evidence"": ""The image shows a chair with a chrome frame and black seat, positioned on the left side of the frame. The chair is partially visible, and its presence is consistent with the user's request to navigate to the chair beside the plant.""
}
```",chair,True,0.95,visual_semantic_map,-0.54,-0.69,1.57,stuck,Nav2 made no meaningful progress for 45.0s (best_distance=0.00m).
2026-06-12 12:50:51,150.691,Navigate to the chair beside the plant.,/home/bluepoisons/Desktop/FURP/VLN/ZhiruiSHEN-VLN/data/runtime/trial_images/trial_0016_20260612_125044_191057670_scan_08_navigate_to_the_chair_beside_the_plant.png,"```json
{
  ""target"": ""chair"",
  ""visible"": false,
  ""confidence"": 0.0,
  ""horizontal_position"": ""unknown"",
  ""evidence"": ""The image shows a warehouse interior with shelves, a cart with boxes, and a concrete floor. There is no chair visible in the image. The user's instruction to navigate to a chair beside a plant is not supported by the image content.""
}
```",chair,False,0.0,semantic_explore_visual_scan_failed,-0.54,-0.69,1.57,failed,semantic_explore_confirm_failed: target_not_visible_after_visual_scan
2026-06-12 12:51:03,8.314,Go to the purple boxes.,/home/bluepoisons/Desktop/FURP/VLN/ZhiruiSHEN-VLN/data/runtime/trial_images/trial_0017_20260612_125054_913546045_scan_01_go_to_the_purple_boxes.png,"```json
{
  ""target"": ""purple boxes"",
  ""visible"": true,
  ""confidence"": 0.95,
  ""horizontal_position"": ""left"",
  ""evidence"": ""The purple boxes are visible on the lower shelves of the orange shelving units on the left side of the warehouse.""
}
```",purple boxes,True,0.95,visual_semantic_map,-6.78,10.96,0.0,success,
2026-06-12 12:51:15,8.58,Move to the right shelf with purple boxes.,/home/bluepoisons/Desktop/FURP/VLN/ZhiruiSHEN-VLN/data/runtime/trial_images/trial_0018_20260612_125106_961040360_scan_01_move_to_the_right_shelf_with_purple_boxe.png,"```json
{
  ""target"": ""right shelf with purple boxes"",
  ""visible"": true,
  ""confidence"": 0.95,
  ""horizontal_position"": ""right"",
  ""evidence"": ""The right shelf in the image is occupied by purple boxes, and they are clearly visible on the right side of the warehouse.""
}
```",right shelf with purple boxes,True,0.95,visual_semantic_map,-6.78,10.96,0.0,success,
2026-06-12 12:51:27,8.837,Navigate to the shelf area containing purple packages.,/home/bluepoisons/Desktop/FURP/VLN/ZhiruiSHEN-VLN/data/runtime/trial_images/trial_0019_20260612_125119_034828529_scan_01_navigate_to_the_shelf_area_containing_pu.png,"```json
{
  ""target"": ""shelf area containing purple packages"",
  ""visible"": true,
  ""confidence"": 0.95,
  ""horizontal_position"": ""left"",
  ""evidence"": ""The shelf area on the left side of the image contains multiple shelves with purple packages stacked on them, visible in the upper left portion of the image.""
}
```",shelf area containing purple packages,True,0.95,visual_semantic_map,-6.78,10.96,0.0,success,
2026-06-12 12:51:40,9.155,Go to the shelf.,/home/bluepoisons/Desktop/FURP/VLN/ZhiruiSHEN-VLN/data/runtime/trial_images/trial_0020_20260612_125131_106665708_scan_01_go_to_the_shelf.png,"```json
{
  ""target"": ""shelf"",
  ""visible"": true,
  ""confidence"": 0.95,
  ""horizontal_position"": ""left"",
  ""evidence"": ""The shelf is visible on the left side of the image, with multiple levels of orange metal racks holding boxes. The shelf is clearly in the frame and is a prominent feature of the warehouse interior.""
}
```",shelf,True,0.95,visual_semantic_map,-6.78,10.96,0.0,success,
2026-06-12 12:52:12,28.69,Move to the right shelf.,/home/bluepoisons/Desktop/FURP/VLN/ZhiruiSHEN-VLN/data/runtime/trial_images/trial_0023_20260612_125203_902694249_scan_03_move_to_the_right_shelf.png,"```json
{
  ""target"": ""right shelf"",
  ""visible"": true,
  ""confidence"": 0.95,
  ""horizontal_position"": ""right"",
  ""evidence"": ""The right shelf is visible on the right side of the image, with orange metal shelves stacked with boxes. The shelf is fully visible and is in the frame.""
}
```",right shelf,True,0.95,visual_semantic_map,-6.78,10.96,0.0,success,
2026-06-12 13:00:42,166.898,Navigate to the chair beside the plant.,/home/bluepoisons/Desktop/FURP/VLN/ZhiruiSHEN-VLN/data/runtime/trial_images/trial_0008_20260612_125902_047901346_scan_08_navigate_to_the_chair_beside_the_plant.png,"```json
{
  ""target"": ""chair"",
  ""visible"": false,
  ""confidence"": 0.0,
  ""horizontal_position"": ""unknown"",
  ""evidence"": ""The image shows a warehouse interior with shelves, a forklift, and a small cart with boxes. There is no chair visible in the image. The user's instruction is to navigate to a chair beside a plant, but no such object is present in the image.""
}
```",chair,False,0.0,semantic_explore_failed,-0.54,-0.69,1.57,stuck,Nav2 made no meaningful progress for 45.0s (best_distance=1.15m).
2026-06-12 13:02:23,98.37,Go to the purple boxes.,/home/bluepoisons/Desktop/FURP/VLN/ZhiruiSHEN-VLN/data/runtime/trial_images/trial_0009_20260612_130044_956760979_scan_01_go_to_the_purple_boxes.png,"```json
{
  ""target"": ""purple boxes"",
  ""visible"": true,
  ""confidence"": 0.95,
  ""horizontal_position"": ""left"",
  ""evidence"": ""The purple boxes are visible on the lower shelves of the warehouse racks on the left side of the image.""
}
```",purple boxes,True,0.95,visual_semantic_map,-6.78,10.96,0.0,stuck,Nav2 made no meaningful progress for 45.0s (best_distance=13.91m).
2026-06-12 13:04:05,99.291,Move to the right shelf with purple boxes.,/home/bluepoisons/Desktop/FURP/VLN/ZhiruiSHEN-VLN/data/runtime/trial_images/trial_0010_20260612_130226_212655061_scan_01_move_to_the_right_shelf_with_purple_boxe.png,"```json
{
  ""target"": ""right shelf with purple boxes"",
  ""visible"": true,
  ""confidence"": 0.95,
  ""horizontal_position"": ""right"",
  ""evidence"": ""The right shelf in the image is visible and contains purple boxes. The shelf is positioned on the right side of the warehouse, and the boxes are clearly visible on the shelves.""
}
```",right shelf with purple boxes,True,0.95,visual_semantic_map,-6.78,10.96,0.0,stuck,Nav2 made no meaningful progress for 45.0s (best_distance=13.91m).
2026-06-12 13:05:48,99.708,Navigate to the shelf area containing purple packages.,/home/bluepoisons/Desktop/FURP/VLN/ZhiruiSHEN-VLN/data/runtime/trial_images/trial_0011_20260612_130408_736470764_scan_01_navigate_to_the_shelf_area_containing_pu.png,"```json
{
  ""target"": ""shelf area containing purple packages"",
  ""visible"": true,
  ""confidence"": 0.95,
  ""horizontal_position"": ""left"",
  ""evidence"": ""The shelf area on the left side of the image contains multiple purple packages stacked on pallets. These packages are clearly visible and are located on the upper and lower shelves of the metal shelving units.""
}
```",shelf area containing purple packages,True,0.95,visual_semantic_map,-6.78,10.96,0.0,stuck,Nav2 made no meaningful progress for 45.0s (best_distance=13.91m).
